Owner,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
Sun,4,3,4,4,4,6,3,3,4,2,5,6
Moon,6,4,6,3,5,4,4,3,4,4,4,2
Mars,3,3,2,1,6,5,4,2,2,3,4,4
Mercury,4,4,4,4,5,5,7,4,3,4,6,4
Jupiter,3,5,6,6,6,3,4,5,3,6,7,2
Venus,3,5,7,3,5,5,3,5,5,2,4,5
Saturn,4,3,6,2,3,6,2,3,3,1,2,4
Lagna,4,5,3,4,3,4,4,5,4,4,5,4
